id	name	content	dialogueType	flagType	nextList	affectValue
1093	玩家	不信任就别麻烦我。	SELECT	NONE	1094	-5
1094	阿莉	至少维修单是真的。信任以后再说。	STANDARD	END	0	0
1101	阿莉	【第4天阿莉高好感】我查到十楼主控柜被改线了。帮我上去，就能知道谁在动手脚。	STANDARD	BEGIN	1102;1103	0
1102	玩家	十楼，主控柜优先。	SELECT	NONE	1104	8
1103	玩家	主控柜太危险，我不接。	SELECT	NONE	1104	-8
1104	阿莉	我会把线路图摊开给你看。我们离真相近了一点。	STANDARD	END	0	0
1111	阿莉	【第4天阿莉低好感】我只申请六楼普通维修。别问太多，我们还没到那一步。	STANDARD	BEGIN	1112;1113	0
1112	玩家	六楼，先把普通维修做完。	SELECT	NONE	1114	5
1113	玩家	连普通维修都让我怀疑。	SELECT	NONE	1114	-5
1114	阿莉	我知道。被怀疑也是我之前选择的结果。	STANDARD	END	0	0
1121	考考	【第4天随机池：考考高好感】如果抽到我又看到这句，说明随机住户也按好感换了需求。我想去二楼给大家备餐。	STANDARD	BEGIN	1122;1123	0
1122	玩家	二楼，备餐路线确认。	SELECT	NONE	1124	5
1123	玩家	高好感也不能让我多跑。	SELECT	NONE	1124	-5
1124	考考	我会多留一份热汤给值班的人。	STANDARD	END	0	0
1131	考考	【第4天随机池：考考低好感】如果抽到我看到这句，说明随机住户走了低好感需求。我只去一楼交表。	STANDARD	BEGIN	1132;1133	0
1132	玩家	一楼，先把表交掉。	SELECT	NONE	1134	5
1133	玩家	低好感就少来麻烦。	SELECT	NONE	1134	-5
1134	考考	我会把话说得更清楚，免得彼此为难。	STANDARD	END	0	0
1141	那拉	【第4天固定住户】随机池之后轮到我。如果这句出现，说明队列没有乱。七楼有人改过门禁记录。	STANDARD	BEGIN	1142;1143	0
1142	玩家	七楼，查门禁记录。	SELECT	NONE	1144	5
1143	玩家	你的线索太像陷阱。	SELECT	NONE	1144	-5
1144	那拉	怀疑我可以，但别忽略记录本身。	STANDARD	END	0	0
1151	阿莉	【第5天 BOSS：高好感】我把所有通风管记录拼完了。十二楼主控口能保留真相，但要你相信我。	STANDARD	BEGIN	1152;1153	0
1152	玩家	十二楼，我相信你，去保留记录。	SELECT	NONE	1154	10
1153	玩家	到最后一步了，我还是不能按你的来。	SELECT	NONE	1154	-10
1154	阿莉	如果你愿意按下确认键，记录会留下；如果不按，我也知道你已经尽力。	STANDARD	END	0	0
1161	阿莉	【第5天 BOSS：低好感】你不信我也正常。那就送我去二楼，我只取回工具箱，别碰主控口。	STANDARD	BEGIN	1162;1163	0
1162	玩家	二楼，先把工具箱拿回来。	SELECT	NONE	1164	5
1163	玩家	现在连工具箱都不能给你。	SELECT	NONE	1164	-10
1164	阿莉	低好感结局线很清楚：没有信任，就不会有完整真相。	STANDARD	END	0	0
